option-name,"Tuna   ($2.25)","Tuna   ($2.25)","tuna   ($2.25)","Tuna","tuna"
option-name,"Bell Pepper   ($2.25)","Bell Pepper   ($2.25)","bell pepper   ($2.25)","Bell Pepper","bell pepper"
option-name,"Onion   ($2.25)","Onion   ($2.25)","onion   ($2.25)","Onion","onion"
option-name,"Olive   ($2.25)","Olive   ($2.25)","olive   ($2.25)","Olive","olive"
option-name,"Tomato   ($2.25)","Tomato   ($2.25)","tomato   ($2.25)","Tomato","tomato"
option-name,"Parmesan Cheese   ($2.25)","Parmesan Cheese   ($2.25)","parmesan cheese   ($2.25)","Parmesan Cheese","parmesan cheese"
option-name,"Shrimp   ($4.50)","Shrimp   ($4.50)","shrimp   ($4.50)","Shrimp","shrimp"
option-name,"Green Olive   ($4.50)","Green Olive   ($4.50)","green olive   ($4.50)","Green Olive","green olive"
option-name,"Artichoke Heart   ($4.50)","Artichoke Heart   ($4.50)","artichoke heart   ($4.50)","Artichoke Heart","artichoke heart"
option-name,"Roasted Peppers   ($4.50)","Roasted Peppers   ($4.50)","roasted peppers   ($4.50)","Roasted Peppers","roasted peppers"
option-name,"Sausage   ($1.70)","Sausage   ($1.70)","sausage   ($1.70)","Sausage","sausage"
option-name,"Ham   ($1.70)","Ham   ($1.70)","ham   ($1.70)","Ham","ham"
option-name,"Tuna   ($1.70)","Tuna   ($1.70)","tuna   ($1.70)","Tuna","tuna"
option-name,"Mushroom   ($1.70)","Mushroom   ($1.70)","mushroom   ($1.70)","Mushroom","mushroom"
option-name,"Bell Pepper   ($1.70)","Bell Pepper   ($1.70)","bell pepper   ($1.70)","Bell Pepper","bell pepper"
option-name,"Onion   ($1.70)","Onion   ($1.70)","onion   ($1.70)","Onion","onion"
option-name,"Olive   ($1.70)","Olive   ($1.70)","olive   ($1.70)","Olive","olive"
option-name,"Tomato   ($1.70)","Tomato   ($1.70)","tomato   ($1.70)","Tomato","tomato"
option-name,"Fresh Basil   ($1.70)","Fresh Basil   ($1.70)","fresh basil   ($1.70)","Fresh Basil","fresh basil"
option-name,"Jalapeno   ($1.70)","Jalapeno   ($1.70)","jalapeno   ($1.70)","Jalapeno","jalapeno"
option-name,"Parmesan Cheese   ($1.70)","Parmesan Cheese   ($1.70)","parmesan cheese   ($1.70)","Parmesan Cheese","parmesan cheese"
option-name,"Shrimp   ($3.40)","Shrimp   ($3.40)","shrimp   ($3.40)","Shrimp","shrimp"
option-name,"Green Olive   ($3.40)","Green Olive   ($3.40)","green olive   ($3.40)","Green Olive","green olive"
option-name,"Grilled Chicken   ($3.40)","Grilled Chicken   ($3.40)","grilled chicken   ($3.40)","Grilled Chicken","grilled chicken"
option-name,"Artichoke Heart   ($3.40)","Artichoke Heart   ($3.40)","artichoke heart   ($3.40)","Artichoke Heart","artichoke heart"
option-name,"Sun-Dried Tomato   ($3.40)","Sun-Dried Tomato   ($3.40)","sun-dried tomato   ($3.40)","Sun-Dried Tomato","sun-dried tomato"
option-name,"Roasted Peppers   ($3.40)","Roasted Peppers   ($3.40)","roasted peppers   ($3.40)","Roasted Peppers","roasted peppers"
option-name,"Baby Clams   ($3.40)","Baby Clams   ($3.40)","baby clams   ($3.40)","Baby Clams","baby clams"
option-name,"Ham   ($2.50)","Ham   ($2.50)","ham   ($2.50)","Ham","ham"
option-name,"Tuna   ($2.50)","Tuna   ($2.50)","tuna   ($2.50)","Tuna","tuna"
option-name,"Bell Pepper   ($2.50)","Bell Pepper   ($2.50)","bell pepper   ($2.50)","Bell Pepper","bell pepper"
option-name,"Onion   ($2.50)","Onion   ($2.50)","onion   ($2.50)","Onion","onion"
option-name,"Red Onion   ($2.50)","Red Onion   ($2.50)","red onion   ($2.50)","Red Onion","red onion"
option-name,"Olive   ($2.50)","Olive   ($2.50)","olive   ($2.50)","Olive","olive"
option-name,"Spinach   ($2.50)","Spinach   ($2.50)","spinach   ($2.50)","Spinach","spinach"
option-name,"Tomato   ($2.50)","Tomato   ($2.50)","tomato   ($2.50)","Tomato","tomato"
option-name,"Fresh Garlic   ($2.50)","Fresh Garlic   ($2.50)","fresh garlic   ($2.50)","Fresh Garlic","fresh garlic"
option-name,"Green Olive   ($5.00)","Green Olive   ($5.00)","green olive   ($5.00)","Green Olive","green olive"
option-name,"Artichoke Heart   ($5.00)","Artichoke Heart   ($5.00)","artichoke heart   ($5.00)","Artichoke Heart","artichoke heart"
option-name,"Roasted Peppers   ($5.00)","Roasted Peppers   ($5.00)","roasted peppers   ($5.00)","Roasted Peppers","roasted peppers"
option-name,"Deep Dish Crust   ($2.00)","Deep Dish Crust   ($2.00)","deep dish crust   ($2.00)","Deep Dish Crust","deep dish crust","Deep Dish","deep dish"
option-name,"Deep Dish   ($3.00)","Deep Dish   ($3.00)","deep dish   ($3.00)","Deep Dish","deep dish"
option-name,"Six   ($7.95)","Six   ($7.95)","six   ($7.95)","Six","six"
option-name,"Ten   ($11.95)","Ten   ($11.95)","ten   ($11.95)","Ten","ten"
option-name,"Ranch & Bleu Cheese Dressing","Ranch & Bleu Cheese Dressing","ranch & bleu cheese dressing","Ranch &","ranch &"
option-name,"Canned Coke   ($1.50)","Canned Coke   ($1.50)","canned coke   ($1.50)","Canned Coke","canned coke"
option-name,"6 Buffalo Wings (Bleu Cheese Dressing)   ($7.95)","6 Buffalo Wings (Bleu Cheese Dressing)   ($7.95)","6 buffalo wings (bleu cheese dressing)   ($7.95)","6 Buffalo Wings","6 buffalo wings","6 Buffalo","6 buffalo"
option-name,"Garlic Roll   ($5.00)","Garlic Roll   ($5.00)","garlic roll   ($5.00)","Garlic Roll","garlic roll"
option-name,"Cup of Soup of the Day   ($4.95)","Cup of Soup of the Day   ($4.95)","cup of soup of the day   ($4.95)","Cup of Soup of the Day","cup of soup of the day","Cup of","cup of"
option-name,"Tiramisu   ($5.75)","Tiramisu   ($5.75)","tiramisu   ($5.75)","Tiramisu","tiramisu"
option-name,"Small Caesar Salad   ($5.95)","Small Caesar Salad   ($5.95)","small caesar salad   ($5.95)","Small Caesar Salad","small caesar salad","Small Caesar","small caesar"
option-name,"Cheese   ($1.50)","Cheese   ($1.50)","cheese   ($1.50)","Cheese","cheese"
option-name,"Pesto & Cheese   ($1.95)","Pesto & Cheese   ($1.95)","pesto & cheese   ($1.95)","Pesto & Cheese","pesto & cheese","Pesto &","pesto &"
option-name,"Cup   ($4.95)","Cup   ($4.95)","cup   ($4.95)","Cup","cup"
option-name,"Bowl   ($6.95)","Bowl   ($6.95)","bowl   ($6.95)","Bowl","bowl"
option-name,"House Salad (Choose Optional Dressing)   ($3.00)","House Salad (Choose Optional Dressing)   ($3.00)","house salad (choose optional dressing)   ($3.00)","House Salad","house salad"
option-name,"Our Signature House Vinaigrette","Our Signature House Vinaigrette","our signature house vinaigrette","Our Signature","our signature"
option-name,"Creamy Ranch Dressing","Creamy Ranch Dressing","creamy ranch dressing","Creamy Ranch","creamy ranch"
option-name,"Ranch","Ranch","ranch"
option-name,"Bleu Cheese","Bleu Cheese","bleu cheese"
option-name,"Thousand Island","Thousand Island","thousand island"
option-name,"House Vinegarette","House Vinegarette","house vinegarette"
option-name,"Small   ($5.95)","Small   ($5.95)","small   ($5.95)","Small","small"
option-name,"Large   ($8.95)","Large   ($8.95)","large   ($8.95)","Large","large"
option-name,"Chicken   ($2.50)","Chicken   ($2.50)","chicken   ($2.50)","Chicken","chicken"
option-name,"Small   ($7.95)","Small   ($7.95)","small   ($7.95)","Small","small"
option-name,"Large   ($10.95)","Large   ($10.95)","large   ($10.95)","Large","large"
option-name,"Small   ($4.95)","Small   ($4.95)","small   ($4.95)","Small","small"
option-name,"Large   ($7.25)","Large   ($7.25)","large   ($7.25)","Large","large"
option-name,"Green Olives   ($1.50)","Green Olives   ($1.50)","green olives   ($1.50)","Green Olives","green olives"
option-name,"Pepperoncini   ($1.50)","Pepperoncini   ($1.50)","pepperoncini   ($1.50)","Pepperoncini","pepperoncini"
option-name,"Jalapenos   ($1.50)","Jalapenos   ($1.50)","jalapenos   ($1.50)","Jalapenos","jalapenos"
option-name,"Housemade Meatballs   ($1.50)","Housemade Meatballs   ($1.50)","housemade meatballs   ($1.50)","Housemade Meatballs","housemade meatballs"
option-name,"Basil   ($1.50)","Basil   ($1.50)","basil   ($1.50)","Basil","basil"
option-name,"Romano Cheese   ($1.50)","Romano Cheese   ($1.50)","romano cheese   ($1.50)","Romano Cheese","romano cheese"
option-name,"Roasted Red Peppers   ($1.50)","Roasted Red Peppers   ($1.50)","roasted red peppers   ($1.50)","Roasted Red Peppers","roasted red peppers","Roasted Red","roasted red"
option-name,"Green Peppers   ($1.50)","Green Peppers   ($1.50)","green peppers   ($1.50)","Green Peppers","green peppers"
option-name,"Zucchini   ($1.50)","Zucchini   ($1.50)","zucchini   ($1.50)","Zucchini","zucchini"
option-name,"Prosciutto   ($3.00)","Prosciutto   ($3.00)","prosciutto   ($3.00)","Prosciutto","prosciutto"
option-name,"Side of Ranch   ($0.50)","Side of Ranch   ($0.50)","side of ranch   ($0.50)","Side of Ranch","side of ranch","Side of","side of"
option-name,"Black Olives   ($1.95)","Black Olives   ($1.95)","black olives   ($1.95)","Black Olives","black olives"
option-name,"Mushrooms   ($1.95)","Mushrooms   ($1.95)","mushrooms   ($1.95)","Mushrooms","mushrooms"
option-name,"Bacon   ($1.95)","Bacon   ($1.95)","bacon   ($1.95)","Bacon","bacon"
option-name,"Ricotta   ($1.95)","Ricotta   ($1.95)","ricotta   ($1.95)","Ricotta","ricotta"
option-name,"Green Olives   ($1.95)","Green Olives   ($1.95)","green olives   ($1.95)","Green Olives","green olives"
option-name,"Pepperoncini   ($1.95)","Pepperoncini   ($1.95)","pepperoncini   ($1.95)","Pepperoncini","pepperoncini"
option-name,"Jalapenos   ($1.95)","Jalapenos   ($1.95)","jalapenos   ($1.95)","Jalapenos","jalapenos"
option-name,"Italian Sausage   ($1.95)","Italian Sausage   ($1.95)","italian sausage   ($1.95)","Italian Sausage","italian sausage"
option-name,"Anchovies   ($1.95)","Anchovies   ($1.95)","anchovies   ($1.95)","Anchovies","anchovies"
option-name,"Housemade Meatballs   ($1.95)","Housemade Meatballs   ($1.95)","housemade meatballs   ($1.95)","Housemade Meatballs","housemade meatballs"
option-name,"Basil   ($1.95)","Basil   ($1.95)","basil   ($1.95)","Basil","basil"
option-name,"Ham   ($1.95)","Ham   ($1.95)","ham   ($1.95)","Ham","ham"
option-name,"Pineapple   ($1.95)","Pineapple   ($1.95)","pineapple   ($1.95)","Pineapple","pineapple"
option-name,"Artichoke Hearts   ($1.95)","Artichoke Hearts   ($1.95)","artichoke hearts   ($1.95)","Artichoke Hearts","artichoke hearts"
option-name,"Spinach   ($1.95)","Spinach   ($1.95)","spinach   ($1.95)","Spinach","spinach"
option-name,"Pepperoni   ($1.95)","Pepperoni   ($1.95)","pepperoni   ($1.95)","Pepperoni","pepperoni"
option-name,"Romano Cheese   ($1.95)","Romano Cheese   ($1.95)","romano cheese   ($1.95)","Romano Cheese","romano cheese"
option-name,"Salami   ($1.95)","Salami   ($1.95)","salami   ($1.95)","Salami","salami"
option-name,"Tomatoes   ($1.95)","Tomatoes   ($1.95)","tomatoes   ($1.95)","Tomatoes","tomatoes"
option-name,"Roasted Red Peppers   ($1.95)","Roasted Red Peppers   ($1.95)","roasted red peppers   ($1.95)","Roasted Red Peppers","roasted red peppers","Roasted Red","roasted red"
option-name,"Green Onions   ($1.95)","Green Onions   ($1.95)","green onions   ($1.95)","Green Onions","green onions"
option-name,"Extra Cheese   ($1.95)","Extra Cheese   ($1.95)","extra cheese   ($1.95)","Extra Cheese","extra cheese"
option-name,"Garlic   ($1.95)","Garlic   ($1.95)","garlic   ($1.95)","Garlic","garlic"
option-name,"Broccoli   ($1.95)","Broccoli   ($1.95)","broccoli   ($1.95)","Broccoli","broccoli"
option-name,"Red Onions   ($1.95)","Red Onions   ($1.95)","red onions   ($1.95)","Red Onions","red onions"
option-name,"Ground Beef   ($1.95)","Ground Beef   ($1.95)","ground beef   ($1.95)","Ground Beef","ground beef"
option-name,"Green Peppers   ($1.95)","Green Peppers   ($1.95)","green peppers   ($1.95)","Green Peppers","green peppers"
option-name,"Onions   ($1.95)","Onions   ($1.95)","onions   ($1.95)","Onions","onions"
option-name,"Zucchini   ($1.95)","Zucchini   ($1.95)","zucchini   ($1.95)","Zucchini","zucchini"
option-name,"Prosciutto   ($3.90)","Prosciutto   ($3.90)","prosciutto   ($3.90)","Prosciutto","prosciutto"
option-name,"Chicken   ($3.90)","Chicken   ($3.90)","chicken   ($3.90)","Chicken","chicken"
option-name,"Feta   ($3.90)","Feta   ($3.90)","feta   ($3.90)","Feta","feta"
option-name,"Sun-Dried Tomatoes   ($3.90)","Sun-Dried Tomatoes   ($3.90)","sun-dried tomatoes   ($3.90)","Sun-Dried Tomatoes","sun-dried tomatoes"
option-name,"Black Olives   ($2.95)","Black Olives   ($2.95)","black olives   ($2.95)","Black Olives","black olives"
option-name,"Mushrooms   ($2.95)","Mushrooms   ($2.95)","mushrooms   ($2.95)","Mushrooms","mushrooms"
option-name,"Bacon   ($2.95)","Bacon   ($2.95)","bacon   ($2.95)","Bacon","bacon"
option-name,"Ricotta   ($2.95)","Ricotta   ($2.95)","ricotta   ($2.95)","Ricotta","ricotta"
option-name,"Green Olives   ($2.95)","Green Olives   ($2.95)","green olives   ($2.95)","Green Olives","green olives"
option-name,"Pepperoncini   ($2.95)","Pepperoncini   ($2.95)","pepperoncini   ($2.95)","Pepperoncini","pepperoncini"
option-name,"Jalapenos   ($2.95)","Jalapenos   ($2.95)","jalapenos   ($2.95)","Jalapenos","jalapenos"
option-name,"Italian Sausage   ($2.95)","Italian Sausage   ($2.95)","italian sausage   ($2.95)","Italian Sausage","italian sausage"
option-name,"Anchovies   ($2.95)","Anchovies   ($2.95)","anchovies   ($2.95)","Anchovies","anchovies"
option-name,"Housemade Meatballs   ($2.95)","Housemade Meatballs   ($2.95)","housemade meatballs   ($2.95)","Housemade Meatballs","housemade meatballs"
option-name,"Basil   ($2.95)","Basil   ($2.95)","basil   ($2.95)","Basil","basil"
option-name,"Ham   ($2.95)","Ham   ($2.95)","ham   ($2.95)","Ham","ham"
option-name,"Pineapple   ($2.95)","Pineapple   ($2.95)","pineapple   ($2.95)","Pineapple","pineapple"
option-name,"Artichoke Hearts   ($2.95)","Artichoke Hearts   ($2.95)","artichoke hearts   ($2.95)","Artichoke Hearts","artichoke hearts"
option-name,"Spinach   ($2.95)","Spinach   ($2.95)","spinach   ($2.95)","Spinach","spinach"
option-name,"Pepperoni   ($2.95)","Pepperoni   ($2.95)","pepperoni   ($2.95)","Pepperoni","pepperoni"
option-name,"Romano Cheese   ($2.95)","Romano Cheese   ($2.95)","romano cheese   ($2.95)","Romano Cheese","romano cheese"
option-name,"Salami   ($2.95)","Salami   ($2.95)","salami   ($2.95)","Salami","salami"
option-name,"Tomatoes   ($2.95)","Tomatoes   ($2.95)","tomatoes   ($2.95)","Tomatoes","tomatoes"
option-name,"Roasted Red Peppers   ($2.95)","Roasted Red Peppers   ($2.95)","roasted red peppers   ($2.95)","Roasted Red Peppers","roasted red peppers","Roasted Red","roasted red"
option-name,"Green Onions   ($2.95)","Green Onions   ($2.95)","green onions   ($2.95)","Green Onions","green onions"
option-name,"Extra Cheese   ($2.95)","Extra Cheese   ($2.95)","extra cheese   ($2.95)","Extra Cheese","extra cheese"
option-name,"Garlic   ($2.95)","Garlic   ($2.95)","garlic   ($2.95)","Garlic","garlic"
option-name,"Broccoli   ($2.95)","Broccoli   ($2.95)","broccoli   ($2.95)","Broccoli","broccoli"
option-name,"Red Onions   ($2.95)","Red Onions   ($2.95)","red onions   ($2.95)","Red Onions","red onions"
option-name,"Ground Beef   ($2.95)","Ground Beef   ($2.95)","ground beef   ($2.95)","Ground Beef","ground beef"
option-name,"Green Peppers   ($2.95)","Green Peppers   ($2.95)","green peppers   ($2.95)","Green Peppers","green peppers"
option-name,"Onions   ($2.95)","Onions   ($2.95)","onions   ($2.95)","Onions","onions"
option-name,"Zucchini   ($2.95)","Zucchini   ($2.95)","zucchini   ($2.95)","Zucchini","zucchini"
option-name,"Prosciutto   ($4.90)","Prosciutto   ($4.90)","prosciutto   ($4.90)","Prosciutto","prosciutto"
option-name,"Chicken   ($4.90)","Chicken   ($4.90)","chicken   ($4.90)","Chicken","chicken"
option-name,"Feta   ($4.90)","Feta   ($4.90)","feta   ($4.90)","Feta","feta"
option-name,"Sun-Dried Tomatoes   ($4.90)","Sun-Dried Tomatoes   ($4.90)","sun-dried tomatoes   ($4.90)","Sun-Dried Tomatoes","sun-dried tomatoes"
option-name,"Small Green Salad (Choose Optional Dressing)","Small Green Salad (Choose Optional Dressing)","small green salad (choose optional dressing)","Small Green Salad","small green salad","Small Green","small green"
option-name,"Soup of the Day (Please call for choice)","Soup of the Day (Please call for choice)","soup of the day (please call for choice)","Soup of the Day","soup of the day","Soup of","soup of"
option-name,"Garlic and Herbs","Garlic and Herbs","garlic and herbs","Garlic and","garlic and"
option-name,"Southwestern Chicken Pesto","Southwestern Chicken Pesto","southwestern chicken pesto","Southwestern Chicken","southwestern chicken"
option-name,"Garlic Cream Sauce","Garlic Cream Sauce","garlic cream sauce","Garlic Cream","garlic cream"
option-name,"Add Meat Sauce   ($2.00)","Add Meat Sauce   ($2.00)","add meat sauce   ($2.00)","Add Meat Sauce","add meat sauce","Add Meat","add meat"
option-name,"Add Meatballs   ($3.00)","Add Meatballs   ($3.00)","add meatballs   ($3.00)","Add Meatballs","add meatballs"
option-name,"Canned   ($1.75)","Canned   ($1.75)","canned   ($1.75)","Canned","canned"
option-name,"6 Pack   ($8.50)","6 Pack   ($8.50)","6 pack   ($8.50)","6 Pack","6 pack"
option-name,"Root  Beer","Root  Beer","root  beer","Root","root"
option-name,"Original","Original","original"
option-name,"Apple Juice","Apple Juice","apple juice"
option-name,"Cranberry Apple Raspberry ","Cranberry Apple Raspberry ","cranberry apple raspberry ","Cranberry Apple","cranberry apple"
option-name,"Cranberry","Cranberry","cranberry"
option-name,"Pineapple Orange Guava","Pineapple Orange Guava","pineapple orange guava","Pineapple Orange","pineapple orange"
option-name,"Pomegranate Pear","Pomegranate Pear","pomegranate pear"
option-name,"Half Lemonade - Half Ice Tea","Half Lemonade - Half Ice Tea","half lemonade - half ice tea","Half Lemonade","half lemonade"
option-name,"Lemon Ice Tea","Lemon Ice Tea","lemon ice tea","Lemon Ice","lemon ice"
option-name,"Peach Ice Tea","Peach Ice Tea","peach ice tea","Peach Ice","peach ice"
option-name,"Raspberry Ice Tea","Raspberry Ice Tea","raspberry ice tea","Raspberry Ice","raspberry ice"
option-name,"Diet Peach Ice Tea","Diet Peach Ice Tea","diet peach ice tea","Diet Peach","diet peach"
option-name,"7 UP","7 UP","7 up"
option-name,"Punch","Punch","punch"
option-name,"Mango","Mango","mango"
option-name,"Mandarin","Mandarin","mandarin"
option-name,"Tamarind","Tamarind","tamarind"
option-name,"Sangria","Sangria","sangria"
option-name,"Small Brown Rice   ($2.50)","Small Brown Rice   ($2.50)","small brown rice   ($2.50)","Small Brown Rice","small brown rice","Small Brown","small brown"
option-name,"Veggie Egg Rolls   ($6.95)","Veggie Egg Rolls   ($6.95)","veggie egg rolls   ($6.95)","Veggie Egg Rolls","veggie egg rolls","Veggie Egg","veggie egg"
option-name,"Hot and Sour Soup   ($7.95)","Hot and Sour Soup   ($7.95)","hot and sour soup   ($7.95)","Hot and Sour Soup","hot and sour soup","Hot and","hot and"
option-name,"Steamed BBQ Pork Buns   ($7.95)","Steamed BBQ Pork Buns   ($7.95)","steamed bbq pork buns   ($7.95)","Steamed BBQ Pork Buns","steamed bbq pork buns","Steamed BBQ","steamed bbq"
option-name,"Can of Coke   ($1.95)","Can of Coke   ($1.95)","can of coke   ($1.95)","Can of Coke","can of coke","Can of","can of"
option-name,"Mandarin Jarritos   ($2.95)","Mandarin Jarritos   ($2.95)","mandarin jarritos   ($2.95)","Mandarin Jarritos","mandarin jarritos"
option-name,"Coconut Juice   ($2.95)","Coconut Juice   ($2.95)","coconut juice   ($2.95)","Coconut Juice","coconut juice"
option-name,"Hong Kong Style Crispy Noodles   ($1.00)","Hong Kong Style Crispy Noodles   ($1.00)","hong kong style crispy noodles   ($1.00)","Hong Kong Style Crispy Noodles","hong kong style crispy noodles","Hong Kong","hong kong"
option-name,"Hot and Sour Soup","Hot and Sour Soup","hot and sour soup","Hot and","hot and"
option-name,"Wonton Soup","Wonton Soup","wonton soup"
option-name,"Spinach and Tofu Soup","Spinach and Tofu Soup","spinach and tofu soup","Spinach and","spinach and"
option-name,"Pillav   ($3.89)","Pillav   ($3.89)","pillav   ($3.89)","Pillav","pillav"
option-name,"Rice   ($2.50)","Rice   ($2.50)","rice   ($2.50)","Rice","rice"
option-name,"Dal Soup   ($1.99)","Dal Soup   ($1.99)","dal soup   ($1.99)","Dal Soup","dal soup"
option-name,"Keema Naan   ($2.75)","Keema Naan   ($2.75)","keema naan   ($2.75)","Keema Naan","keema naan"
option-name,"Lamb Samosa   ($5.99)","Lamb Samosa   ($5.99)","lamb samosa   ($5.99)","Lamb Samosa","lamb samosa"
option-name,"Kheer   ($3.00)","Kheer   ($3.00)","kheer   ($3.00)","Kheer","kheer"
option-name,"Kulfi   ($2.00)","Kulfi   ($2.00)","kulfi   ($2.00)","Kulfi","kulfi"
option-name,"Mango Lassi   ($3.00)","Mango Lassi   ($3.00)","mango lassi   ($3.00)","Mango Lassi","mango lassi"
option-name,"Masala Tea   ($1.99)","Masala Tea   ($1.99)","masala tea   ($1.99)","Masala Tea","masala tea"
option-name,"Half   ($8.99)","Half   ($8.99)","half   ($8.99)","Half","half"
option-name,"Full   ($16.99)","Full   ($16.99)","full   ($16.99)","Full","full"
option-name,"Lamb   ($3.00)","Lamb   ($3.00)","lamb   ($3.00)","Lamb","lamb"
option-name,"Lamb   ($4.00)","Lamb   ($4.00)","lamb   ($4.00)","Lamb","lamb"
option-name,"Lamb   ($5.00)","Lamb   ($5.00)","lamb   ($5.00)","Lamb","lamb"
option-name,"Regular Sauce","Regular Sauce","regular sauce"
option-name,"Light Sauce","Light Sauce","light sauce"
option-name,"Extra Sauce","Extra Sauce","extra sauce"
option-name,"Extra Cheese   ($1.75)","Extra Cheese   ($1.75)","extra cheese   ($1.75)","Extra Cheese","extra cheese"
option-name,"Feta Cheese   ($1.75)","Feta Cheese   ($1.75)","feta cheese   ($1.75)","Feta Cheese","feta cheese"
option-name,"Ground Beef   ($1.75)","Ground Beef   ($1.75)","ground beef   ($1.75)","Ground Beef","ground beef"
option-name,"Lamb   ($3.50)","Lamb   ($3.50)","lamb   ($3.50)","Lamb","lamb"
option-name,"Linguisa   ($1.75)","Linguisa   ($1.75)","linguisa   ($1.75)","Linguisa","linguisa"
option-name,"Prawns   ($1.75)","Prawns   ($1.75)","prawns   ($1.75)","Prawns","prawns"
option-name,"Tandoori Chicken   ($1.75)","Tandoori Chicken   ($1.75)","tandoori chicken   ($1.75)","Tandoori Chicken","tandoori chicken"
option-name,"Ham   ($1.75)","Ham   ($1.75)","ham   ($1.75)","Ham","ham"
option-name,"Cauliflower   ($1.75)","Cauliflower   ($1.75)","cauliflower   ($1.75)","Cauliflower","cauliflower"
option-name,"Cilantro   ($1.75)","Cilantro   ($1.75)","cilantro   ($1.75)","Cilantro","cilantro"
option-name,"Eggplant   ($1.75)","Eggplant   ($1.75)","eggplant   ($1.75)","Eggplant","eggplant"
option-name,"Mushrooms   ($1.75)","Mushrooms   ($1.75)","mushrooms   ($1.75)","Mushrooms","mushrooms"
option-name,"Olives   ($1.75)","Olives   ($1.75)","olives   ($1.75)","Olives","olives"
option-name,"Pesto   ($1.75)","Pesto   ($1.75)","pesto   ($1.75)","Pesto","pesto"
option-name,"Spinach   ($1.75)","Spinach   ($1.75)","spinach   ($1.75)","Spinach","spinach"
option-name,"Tomatoes   ($1.75)","Tomatoes   ($1.75)","tomatoes   ($1.75)","Tomatoes","tomatoes"
option-name,"Extra Cheese   ($2.00)","Extra Cheese   ($2.00)","extra cheese   ($2.00)","Extra Cheese","extra cheese"
option-name,"Linguisa   ($2.00)","Linguisa   ($2.00)","linguisa   ($2.00)","Linguisa","linguisa"
option-name,"Prawns   ($2.00)","Prawns   ($2.00)","prawns   ($2.00)","Prawns","prawns"
option-name,"Tandoori Chicken   ($2.00)","Tandoori Chicken   ($2.00)","tandoori chicken   ($2.00)","Tandoori Chicken","tandoori chicken"
option-name,"Cauliflower   ($2.00)","Cauliflower   ($2.00)","cauliflower   ($2.00)","Cauliflower","cauliflower"
option-name,"Eggplant   ($2.00)","Eggplant   ($2.00)","eggplant   ($2.00)","Eggplant","eggplant"
option-name,"Pesto   ($2.00)","Pesto   ($2.00)","pesto   ($2.00)","Pesto","pesto"
option-name,"Extra Cheese   ($1.50)","Extra Cheese   ($1.50)","extra cheese   ($1.50)","Extra Cheese","extra cheese"
option-name,"Linguisa   ($1.50)","Linguisa   ($1.50)","linguisa   ($1.50)","Linguisa","linguisa"
option-name,"Prawns   ($1.50)","Prawns   ($1.50)","prawns   ($1.50)","Prawns","prawns"
option-name,"Tandoori Chicken   ($1.50)","Tandoori Chicken   ($1.50)","tandoori chicken   ($1.50)","Tandoori Chicken","tandoori chicken"
option-name,"Cauliflower   ($1.50)","Cauliflower   ($1.50)","cauliflower   ($1.50)","Cauliflower","cauliflower"
option-name,"Cilantro   ($1.50)","Cilantro   ($1.50)","cilantro   ($1.50)","Cilantro","cilantro"
option-name,"Pesto   ($1.50)","Pesto   ($1.50)","pesto   ($1.50)","Pesto","pesto"
option-name,"Extra Cheese   ($2.50)","Extra Cheese   ($2.50)","extra cheese   ($2.50)","Extra Cheese","extra cheese"
option-name,"Ground Beef   ($2.50)","Ground Beef   ($2.50)","ground beef   ($2.50)","Ground Beef","ground beef"
option-name,"Linguisa   ($2.50)","Linguisa   ($2.50)","linguisa   ($2.50)","Linguisa","linguisa"
option-name,"Prawns   ($2.50)","Prawns   ($2.50)","prawns   ($2.50)","Prawns","prawns"
option-name,"Tandoori Chicken   ($2.50)","Tandoori Chicken   ($2.50)","tandoori chicken   ($2.50)","Tandoori Chicken","tandoori chicken"
option-name,"Cauliflower   ($2.50)","Cauliflower   ($2.50)","cauliflower   ($2.50)","Cauliflower","cauliflower"
option-name,"Eggplant   ($2.50)","Eggplant   ($2.50)","eggplant   ($2.50)","Eggplant","eggplant"
option-name,"Olives   ($2.50)","Olives   ($2.50)","olives   ($2.50)","Olives","olives"
option-name,"Kheer","Kheer","kheer"
option-name,"Kulfi","Kulfi","kulfi"
option-name,"Rasmalai","Rasmalai","rasmalai"
option-name,"Gulab Jamun","Gulab Jamun","gulab jamun"
option-name,"No Dessert","No Dessert","no dessert"
option-name,"Single   ($1.00)","Single   ($1.00)","single   ($1.00)","Single","single"
option-name,"6-Pack   ($5.99)","6-Pack   ($5.99)","6-pack   ($5.99)","6-Pack","6-pack"
option-name,"Sweet","Sweet","sweet"
option-name,"Salty","Salty","salty"
option-name,"Mango Pulp","Mango Pulp","mango pulp"
option-name,"Include a Straw ","Include a Straw ","include a straw ","Include a","include a"
option-name,"Half Liter   ($3.25)","Half Liter   ($3.25)","half liter   ($3.25)","Half Liter","half liter"
option-name,"1 Liter   ($5.75)","1 Liter   ($5.75)","1 liter   ($5.75)","1 Liter","1 liter"
option-name,"Pink Lemonade","Pink Lemonade","pink lemonade"
option-name,"Cup   ($4.25)","Cup   ($4.25)","cup   ($4.25)","Cup","cup"
option-name,"Bowl   ($5.95)","Bowl   ($5.95)","bowl   ($5.95)","Bowl","bowl"
option-name,"Roll","Roll","roll"
